	index	funder
706	Bayerisches Staatsministerium fÃ¼r Wissenschaft, Forschung und Kunst	1
707	National Vaccine Institute (NVI)	1
708	Centre Maurice Chalumeau en sciences des sexualités	1
709	Swiss Personalised Health Network	1
710	Geneva University Hospitals Fund	1
711	IdEx Bordeaux / CNRS	1
712	Institut Pasteur	1
713	Parkinson's Foundation	1
714	National Institute for Health Research	1
715	Hartmann Mueller Foundation	1
716	Geneva University Hospitals (HUG)	1
717	Herbette Foundation	1
718	Office of Science of the U.S. Department of Energy	1
719	Stiftung Institut für klinische Epidemiologie	1
720	European Society of Cardiology	1
721	Shahid Beheshti University of Medical Sciences	1
722	French national biomedical research	1
723	Marie Skladowska Curie Post-Doctoral Fellowship	1
724	Wayne and Gladys Valley Foundation	1
725	Private Foundation of the HUG	1
726	Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung (SNF)	1
727	Union des Sociétés Suisses des Maladies Vasculaires	1
728	Danish National Committee for Research Infrastructure (NUFI) through the ESS Lighthouse Q-MAT.	1
729	Stichting MS Research (NL)	1
730	Division of Anaesthesiology, Ospedale Regionale di Lugano, Lugano, Switzerland	1
731	Sumitomo Foundation	1
732	European Social Fund 	1
733	the Pro Visu Foundation	1
734	University of Hawaii Materials Science Consortium for Research and Education	1
735	OAK foundation	1
736	KU Leuven grant	1
737	N.I.H.	1
738	swiss institute of bioinformatics	1
739	Innosuisse—Swiss Innovation Agency (Bern, Switzerland)	1
740	Center for Emerging Viral Diseases	1
741	European Alliance of Associations for Rheumatology	1
742	University of Zurich Foundation	1
743	Freie UniversitÃ¤t Berlin	1
744	UNIGE - UZH Joint Seed Funding 2020	1
745	Humanitarian Affair Commission of the Geneva University Hospitals	1
746	Boehringer Ingelheim Fonds	1
747	United States Department of Agriculture | Agricultural Research Service	1
748	Università degli Stu	1
749	Fonds der Chemischen Industrie	1
750	176115	1
751	Swiss Personalized Health Network	1
752	UNDP/UNFPA/UNICEF/WHO/World Bank Special Programme of Research, Development and Research Training in Human Reproduction	1
753	The School of Social Science, The University of Queensland	1
754	Institute of Genetics and Genomics of Geneva	1
755	Foundation Ernst et Lucie Schmidheiny	1
756	Styrgruppen KI/SLL för odontologisk forskning (SOF)	1
757	Fondation Botnar	1
758	Stavros Niarchos Foundation	1
759	Israeli Insurance Association research fund	1
760	STHER Switzerland Partnership 383 Project Grant	1
761	Royal Children's Hospital Foundation	1
762	Swiss National Fund for research	1
763	European Foundation for the Study of Diabetes (EFSD)	1
764	EMBL International PhD Programme	1
765	Merck Sharp & Dohme	1
766	Helmholtz Future topic Inflammation and Immunology	1
767	Harvard Medical School	1
768	Australian Government Research Training Program (RTP) Scholarship	1
769	De Reuter Foundation	1
770	Innovation in Stem Cell Science Award	1
771	European FP7 Project GENICA	1
772	Fondation Bettencourt Schueller	1
773	HHS | NIH | NIDA | National Drug Abuse Treatment Clinical Trials Network	1
774	Kirsten and Freddy Johansen's Foundation	1
775	FundaciÃ³n Alfonso MartÃ­n Escudero	1
776	Canadian Institutes for Health Research	1
777	Swedish Research Counci	1
778	European Cooperation in Science and Technology	1
779	EASL	1
780	University of Geneva (Switzerland)	1
781	Leducq Foundation	1
782	Wetenschappelijk Fonds Willy Gepts of the UZ Brussel	1
783	Association Suisse pour la Recherche sur Alzheimer	1
784	Department of Biotechnology , Ministry of Science and Technology	1
785	FWOOPR2018005701	1
786	French National Research Agency - ANR	1
787	Society for General Microbiology	1
788	March of Dimes Foundation	1
789	Akademie der Naturwissenschaften	1
790	Bundesministerium fuÌr Bildung und Forschung	1
791	Agence National de la Recherche	1
792	International Committee of the Red Cross	1
793	Clinton Health Access Initiative	1
794	MCIN/AEI/10.13039/501100011033	1
795	Ministry of Research, Innovation and Digitization, CNCS - UEFISCDI	1
796	Chinese Ministry of Science and Technology	1
797	National Institute of Biomedical Imaging and Bioengineering	1
798	MINEICO	1
799	Leenaards	1
800	Shanghai Municipal Science and Technology	1
801	Velux Fonden	1
802	Swiss University Hospitals	1
803	US DOE Office of Energy Efficiency and Renewable Energy	1
804	Geneva University Hospitals Overseas	1
805	Dubois-Ferrière-Dinu-Lipatti Foundation	1
806	The AgroEcoHealth Platform, International Institute of Tropical Agriculture	1
807	Private Foundation of the University Hospital of Geneva 	1
808	Fondation Bertarelli	1
809	Associazione Italiana per la Ricerca sul Cancro	1
810	FondNational Suisse	1
811	National Vaccine Institute	1
812	Giorgi-Cavaglieri foundation	1
813	Georges & Antoine Claraz Foundation	1
814	School of Environment DRDF	1
815	UWA Postgraduate Scholarships	1
816	Ministry of Education, Youth and Sports of the Czech Republic	1
817	Mercier Foundation	1
818	Swiss Academy of Medical Sciences	1
819	Fondazione Cariplo	1
820	Regione Autonoma della Sardegna	1
821	SNSF Advanced Grant	1
822	University of Warwick	1
823	CRUK Programme	1
824	CANSEARCH Foundation	1
825	Gobierno de Espana, MICIU/AEI	1
826	Foundation Auris	1
827	Eurostars program of the European commission	1
828	Fonds national suisse	1
829	Ragnar Söderberg Foundation, Wallenberg Academy Fellowship	1
830	National Health and Medical Research Council of Australia	1
831	European Union Horizon 2020	1
832	FROMO Foundation	1
833	Schering-Plough	1
834	Fondation pour la recherche hematologique, Geneva	1
835	EPSRC	1
836	Innosuisse - Schweizerische Agentur fÃ¼r InnovationsfÃ¶rderung	1
837	FNS, Division 1	1
838	Scientific Research Flanders	1
839	University of Basel	1
840	SNSF 	1
841	Imperial College London	1
842	The Netherlands Genomic Initiative	1
843	HUG Private Foundation	1
844	Caritas Switzerland	1
845	Fondation Franklinia	1
846	NIHR Rare Diseases Translational Research Collaboration	1
847	 Ministry of University and Research (MUR), National Recovery and Resilience Plan (NRRP)	1
848	Edmond J. SAFRA Foundation for clinical research in internal medicine	1
849	Excellence Initiative of the German federal and state governments	1
850	ResMed	1
851	International Human Frontier Science Program Organisation	1
852	German Network for Bioinformatics Infrastructure	1
853	Bundesbehörden der Schweizerischen Eidgenossenschaft	1
854	EC | FP7 | FP7 People: Marie-Curie Actions	1
855	Gun och Bertil Stohnes Stiftelse	1
856	LARSySâPortuguese national	1
857	Ministerium fÃ¼r Wissenschaft, Forschung und Kunst Baden-WÃ¼rttemberg	1
858	Conselho Nacional de Desenvolvimento Científico e Tecnológico	1
859	Rosetrees Trust	1
860	Department of Health | National Health and Medical Research Council (NHMRC)	1
861	The Brazilian National Council for Scientific and Technological Development (CNPq, Brazil)	1
862	Hessisches Ministerium fÃ¼r Wissenschaft und Kunst	1
863	James S. McDonnell Foundation	1
864	University of Zurich	1
865	EidgenÃ¶ssische Technische Hochschule ZÃ¼rich	1
866	Italian Health Ministry 	1
867	NSF	1
868	Jiangxi Administration of Traditional Chinese Medicine	1
869	Fondazione Piemontese per la Ricerca sul Cancro	1
870	Ministry of Education, Culture, Sports, Science and Technology	1
871	Horizon 2020 Eurostar program	1
872	Vontobel-Stiftung	1
873	Universiteit Utrecht	1
874	National Research Foundation of Korea	1
875	Hospital University of Geneva	1
876	MEXT | Japan Science and Technology Agency	1
877	Fondation de Bienfaisance du Groupe Pictet	1
878	JPND	1
879	Geneva University Hospitals (PRD grant)	1
880	European Commission Directorate-General for Research and Innovation	1
881	Fondazione Cassa di Risparmio di Firenze	1
882	Spanish Ministry of Economy, Industry, and Competitiveness	1
883	Foundation Nutrition 2000Plus	1
884	Georges and Antoine Claraz Foundation, the EuroScholars program, the Plan Strategique Sciences Vie (PSVIE) of the University of Geneva	1
885	National Health and Medical Research Council Investigator Grant	1
886	NIH NIDDK 	1
887	Instiuto de Salud Carlos III, Ministry of Science and Innovation (Spain)	1
888	Foundation Helga et Victor Bodifée	1
889	Alzheimer’s Association	1
890	Fond National Suisse de la Recherche Scientifique (FNS) 	1
891	Institute for Glycomics	1
892	Boninchi Foundation from the University of Geneva	1
893	Fundació Cellex, Fundació Mir-Puig, Generalitat de Catalunya	1
894	Naito Foundation	1
895	Fight for Sight	1
896	Swiss Competence Centers for Energy Research, Commission for Technology and Innovation	1
897	Alan Turing Institute	1
898	VetenskapsrÃ¥det	1
899	Electric Mobility Europe	1
900	the Spanish Ministry of Economy, Industry and Competitiveness (MEIC)	1
901	Swiss Innovation Agency – Innosuisse	1
902	EMBO-Long Term Fellowship	1
903	Dementias Platform UK	1
904	Netherlands Organization for Health Research and Development	1
905	Clayton foundation for biomedical research	1
906	NOMIS Stiftung	1
907	Fonds NutsOhra, The Netherlands	1
908	GRSSGO	1
909	Stiftung für Rheumaforschung, Zurich, Switzerland	1
910	Natural Science Foundation of Jiangsu Province	1
911	National Aeronautics and Space Administration	1
912	European Commission 7th Framework Programme	1
913	Fondation Gaydoul	1
914	U.S. Department of Health & Human Services | National Institutes of Health (NIH)	1
915	Ministerio de EducaciÃ³n, Cultura y Deporte	1
916	Fonds De La Recherche Scientifique - FNRS	1
917	Carlos III National Institute of Health	1
918	Robert Wood Johnson Foundation	1
919	Uehara Memorial Foundation	1
920	European Society of Intensive Care Medicine	1
921	French Infrastructure for Integrated Structural Biology Initiative FRISBI	1
922	UNIGE-USyd	1
923	The Ministry of Education, Youth and Sports	1
924	Core Research for Evolutional Science and Technology	1
925	Fondation Recherche Medicale	1
926	National Agency of Research	1
927	Association Suisse pour la Recherche sur Alzheimer,	1
928	Aligning Science Across Parkinson's	1
929	SDG Solution Space	1
930	Gilead Foundation	1
931	Geneva University Hospitals (Humanitarian Commission)	1
932	Ratchadapisek Sompoch Endowment Fund, Chulalongkorn University	1
933	Colorado State University	1
934	Hôpitaux Universitaires de Genève (HUG)	1
935	Paul Ehrlich Institute	1
936	DOE | Brookhaven National Laboratory, Office of Science	1
937	NCCR Evolving Language	1
938	Geneva Academic Society	1
939	Fondation Francis & Marie-France Minkoff and the Leenaards Foundation	1
940	US Department of Defense	1
941	European Reference Network for Rare Kidney Diseases	1
942	Fonds NutsOhra	1
943	Fondation Ernst et Luce Schmidheiny 	1
944	Agence nationale pour la recherche	1
945	National Institute of Allergy and Infectious Diseases	1
946	System of Incentives for the Production of Scientific and Technological Knowledge in the Autonomous Region of Madeira - PROCiÃªncia 2020	1
947	AAP Santé	1
948	LARsyS - Portuguese national funding agency for science, research, and technology (FCT) pluriannual funding 2020-2023	1
949	The Swiss Cancer League	1
950	Ellison Medical Foundation	1
951	CROCUS (Comportements à Risques Organisation Concertation Unité Solidarité)	1
952	Walter and Gertrud Siegenthaler Foundation	1
953	Deutsche Krebshilfe (German Cancer Aid)	1
954	Gouvernement du Canada | Instituts de Recherche en SantÃ© du Canada | CIHR Skin Research Training Centre	1
955	GeCor Foundation	1
956	Basilea Pharmaceutica International Ltd.	1
957	Leverhulme Trust	1
958	Horizon 2020 research and innovation programme	1
959	Leenaards Fondation	1
960	Industrial Research and Consultancy Centre	1
961	Stichting Dioraphte	1
962	The Development Fund of the Medical Directories of the Geneva University Hospitals	1
963	HUG private foundation	1
964	European Commission: Swiss Federal Commission for Scholarships for Foreign Students	1
965	Choose Life Foundation	1
966	Swiss Personalised Health Network (SPHN)	1
967	Spanish State Research Agency	1
968	University of Auckland FRDF	1
969	National Key Research and Development Program of China Stem Cell and Translational Research	1
970	Santé Publique France	1
971	Brain Research UK	1
972	MIAI @ Grenoble Alpes	1
973	Innovative Medicines Initiative Joint Undertaking	1
974	FP7 People: Marie-Curie Actions	1
975	Ernst and Lucie Schmidheiny	1
976	Parkinson Schweiz	1
977	Giorgi-Cavaglieri Foundation	1
978	Ernst and Lucy Schmidheiny foundation	1
979	180189	1
980	Swiss Institute of Bioinformatics	1
981	Foundations Gertrude Von Meissner, Bärgüf, Bodifée and Auris	1
982	AHRQ HHS	1
983	Spanish Ministry of Economy and Competitiveness (MEIC) to the EMBL partnership	1
984	Innosuisse - Swiss Innovation Agency (Bern, Switzerland)	1
985	 Vontobel foundation	1
986	UNIGE 	1
987	Galapagos	1
988	Innosuisse 	1
989	Max Planck ETH Center for Learning Systems	1
990	NIEHS NIH HHS	1
991	Stiftung für Naturwissenschaftliche und Technische Forschung, Liechtenstein	1
992	the Medicine and Engineering interdisciplinary Research Fund of SJTU	1
993	Fondation privée des Hôpitaux Universitaires de Genève	1
994	Fonds Wetenschappelijk Onderzoek	1
995	the Key Laboratory of Biomedical Engineering of Hainan Province under Opening Foundation 	1
996	Australian Research Council Centre of Excellence in Cognition and its Disorders Memory Node	1
997	Nanjing Medical University	1
998	Krebsforschung Schweiz	1
999	NATPE Educational Foundation	1
1000	Swiss Federal Office of Energy SFOE	1
1001	Svenska Forskningsrådet Formas	1
1002	Hasler Foundation	1
1003	FundaciÃ³n Francisco Cobos	1
1004	CGH CDC HHS	1
1005	Jiangxi Key Technology R&amp;D Program Foundation	1
1006	Japan Society for the Promotion of Science London	1
1007	Baasch Medicus Foundation	1
1008	NIHR Rare Disease Translational Research Collaboration	1
1009	EDCTP2 programme supported by the European Union	1
1010	Clinical Research Programs on Obesity	1
1011	Coordenação de Aperfeiçoamento de Pessoal de Nível Superior (Brazil)	1
1012	KANTOR CHARITABLE FOUNDATION	1
1013	EU Joint Programme â Neurodegenerative Disease Research	1
1014	oint Programme–Neurodegenerative Disease Research grant	1
1015	Wellcome Trust Strategic Awards	1
1016	NCCRâOn the Move	1
1017	Alzheimer’s Research UK	1
1018	Ministero dell'Istruzione, dell'UniversitÃ  e della Ricerca	1
1019	NCCR ON THE MOVE	1
1020	SystemsX.ch initiative	1
