856_domain	DATA	BIOMED	discipline_clinical	discipline_basic	discipline_biology	discipline_pharma	discipline_affective	discipline_dentistry	discipline_medicine_general	discipline_neurosciences	FUNDER	FNS_FUNDER	EU_FUNDER
CITESEER.UARK.EDU:8080	0	0	0	0	0	0	0	0	0	0	0	0	0
CITESEERX.IST.PSU.EDU	0	0	0	0	0	0	0	0	0	0	0	0	0
CIVILISATIONS.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
CJASN.ASNJOURNALS.ORG	0	1	1	0	0	0	0	0	0	0	1	1	0
CJLT.CA	0	0	0	0	0	0	0	0	0	0	0	0	0
CKBG.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
CLA.UMN.EDU	0	0	0	0	0	0	0	0	0	0	0	0	0
CLAME.ORG.MX	0	0	0	0	0	0	0	0	0	0	0	0	0
CLASSIQUES-GARNIER.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
CLASSIQUES.UQAC.CA	0	1	1	0	0	0	0	0	0	0	0	0	0
CLF.UNIGE.CH	0	0	0	0	0	0	0	0	0	0	3	3	0
CLG2016.ORG	1	0	0	0	0	0	0	0	0	0	0	0	0
CLIENTS.ADAPTIVEBIOTECH.COM	1	1	1	0	0	0	0	0	0	0	1	1	0
CLIM-PAST.NET	0	0	0	0	0	0	0	0	0	0	0	0	0
CLINANDMEDIMAGES.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
CLINCANCERRES.AACRJOURNALS.ORG	0	6	6	2	0	0	0	0	0	0	0	0	0
CLINCHEM.ORG	0	2	2	0	0	0	0	0	0	0	0	0	0
CLINEXPRHEUMATOL.ORG	0	2	2	0	0	0	0	0	0	0	0	0	0
CLINICALETHICS.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
CLINICALMICROBIOLOGYANDINFECTION.COM	0	4	4	0	0	0	0	0	1	0	2	2	0
CLINICALNUTRITIONJOURNAL.COM	0	2	2	0	0	0	0	0	0	0	0	0	0
CLINICALSTUDYDATAREQUEST.COM	1	1	1	0	0	0	0	0	0	0	0	0	0
CLINICALTRIALS.GOV	92	82	81	4	1	0	1	0	1	1	33	30	12
CLINMEDJOURNALS.ORG	0	1	1	0	0	0	0	0	0	0	0	0	0
CLINSCI.ORG	0	4	1	4	0	0	0	0	0	0	0	0	0
CLIO.REVUES.ORG	0	1	1	0	0	0	0	0	0	0	0	0	0
CLIO92.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
CLUNL.EDU.PT	0	0	0	0	0	0	0	0	0	0	0	0	0
CMA.CA	0	2	2	1	0	0	0	0	0	0	0	0	0
CMAJ.CA	0	1	1	0	0	0	0	0	0	0	0	0	0
CMEJ.SYNERGIESPRAIRIES.CA	0	1	1	0	0	0	0	0	0	0	0	0	0
CMP.SAGEPUB.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
CMS.PG.INFN.IT	0	0	0	0	0	0	0	0	0	0	0	0	0
CMS.UNIGE.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
CMS2.UNIGE.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
CNDA.WUSTL.EDU	1	1	1	0	0	0	0	0	0	0	0	0	0
CNPS.CL	0	0	0	0	0	0	0	0	0	0	0	0	0
CNRS.FR	1	0	0	0	0	0	0	0	0	0	0	0	0
CODESRIA.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
COE-ICRC.EU	0	0	0	0	0	0	0	0	0	0	0	0	0
COGITATIOPRESS.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
COLEUROPE.EU	0	0	0	0	0	0	0	0	0	0	0	0	0
COLING2016.ANLP.JP	0	0	0	0	0	0	0	0	0	0	0	0	0
COLLOQUE-PEDAGOGIE.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
COLLOQUE2023.CRIFPE.CA	0	0	0	0	0	0	0	0	0	0	0	0	0
COLTA.RU	0	0	0	0	0	0	0	0	0	0	0	0	0
COMARES.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
COMMENTSENSORTIR.FILES.WORDPRESS.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
COMMUNICATION.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
COMMUNIQUER.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	2	2	0
COMONCA.ORG.CN	0	1	0	0	1	0	0	0	0	0	1	1	0
COMPARATIVEMIGRATIONSTUDIES.SPRINGEROPEN.COM	0	1	1	0	0	0	0	0	0	0	1	1	0
COMPARATIVEPOPULATIONSTUDIES.DE	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPTES-RENDUS.ACADEMIE-SCIENCES.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPTRASEC.U-BORDEAUX.FR	0	0	0	0	0	0	0	0	0	0	2	2	0
COMPTRASEC.U-BORDEAUX4.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPUTER.ORG	0	1	0	0	0	0	1	0	0	0	1	1	0
CONBIO.ONLINELIBRARY.WILEY.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
CONCURRENCES.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
CONDITIONMED.ORG	0	1	0	1	0	0	0	0	0	0	1	1	1
CONDMATJCLUB.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
CONFERENCE.EADTU.EU	0	0	0	0	0	0	0	0	0	0	0	0	0
CONFERENCE.PIXEL-ONLINE.NET	0	0	0	0	0	0	0	0	0	0	0	0	0
CONFLICTANDHEALTH.BIOMEDCENTRAL.COM	0	3	3	0	0	0	0	0	0	0	0	0	0
CONFLICTANDHEALTH.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
CONFLICTOFLAWS.NET	0	0	0	0	0	0	0	0	0	0	0	0	0
CONFLUENCEDESDROITS-LAREVUE.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
CONFTOOL.PRO	0	0	0	0	0	0	0	0	0	0	0	0	0
CONGRESINTAREF.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
CONNECTION.EBSCOHOST.COM	0	2	2	0	0	0	0	0	0	0	0	0	0
CONTENT.APA.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
CONTENT.IOSPRESS.COM	0	23	22	1	0	0	0	0	0	0	8	6	4
CONTENT.KARGER.COM	0	68	54	18	2	1	0	1	1	0	0	0	0
CONTENT.NEJM.ORG	0	11	9	2	0	0	0	0	0	0	0	0	0
CONTENT.ONLINEJACC.ORG	0	1	1	0	0	0	0	0	0	0	0	0	0
CONTENT.SCIENDO.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
CONTENT.WKHEALTH.COM	0	5	5	0	0	0	0	0	0	0	0	0	0
CONTENU.DEBOECKSUPERIEUR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
CONTEXTES.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
CONTRETEMPS.EU	0	0	0	0	0	0	0	0	0	0	0	0	0
COOPERATIONEDUCATION.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
COR.EUROPA.EU	0	0	0	0	0	0	0	0	0	0	0	0	0
CORIA-TALN-2023.SCIENCESCONF.ORG	0	0	0	0	0	0	0	0	0	0	1	1	0
CORNUCOPIA16.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
CORONAVIRUS.ANESTH.CH	1	1	1	0	0	0	0	0	0	0	0	0	0
CORPUS.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
COSMOPOLIS-REV.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
COVID19DATAPORTAL.ORG	1	1	1	0	0	0	0	0	0	0	1	1	0
CP.COPERNICUS.ORG	0	0	0	0	0	0	0	0	0	0	2	1	1
CP.NEUROLOGY.ORG	0	2	2	0	0	0	0	0	0	0	1	1	0
CPJ.SAGEPUB.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
CPL.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
CPR.SAGEPUB.COM	0	2	2	0	0	0	0	0	2	0	0	0	0
CRALCONF.UNIV-LYON1.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
CRAN.R-PROJECT.ORG	1	0	0	0	0	0	0	0	0	0	0	0	0
CRC.HUG-GE.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
CRCPRESS.COM	0	2	2	0	0	0	0	0	0	0	0	0	0
CRD.YORK.AC.UK	17	15	15	1	0	0	0	0	0	0	3	3	1
CREST.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
CRFJ.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
CRIFPE.CA	0	0	0	0	0	0	0	0	0	0	0	0	0
CRIMEN.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
CRIS.MAASTRICHTUNIVERSITY.NL	0	1	1	0	0	0	0	0	0	0	0	0	0
CRNINET.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
CROTCES.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
CRYOLETTERS.ORG	0	1	1	0	0	0	0	0	0	0	0	0	0
CS.NCL.AC.UK	0	0	0	0	0	0	0	0	0	0	0	0	0
CSAWEB107V.CSA.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
CSAWEB111V.CSA.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
CSAWEB116V.CSA.COM	0	1	0	0	0	0	0	0	1	0	0	0	0
CSHPERSPECTIVES.CSHLP.ORG	0	2	0	0	2	0	0	0	0	0	1	1	0
CSHPROTOCOLS.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
CSJARCHIVE.COGSCI.RPI.EDU	0	0	0	0	0	0	0	0	0	0	0	0	0
CSPS-SZH.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
CSUN.EDU	0	0	0	0	0	0	0	0	0	0	0	0	0
CTAJOURNAL.BIOMEDCENTRAL.COM	0	5	5	0	0	0	0	0	0	0	0	0	0
CUDEP.U-BORDEAUX4.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
CUEEP.UNIV-LILLE1.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
CUI.UNIGE.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
CUIWWW.UNIGE.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
CULTUSJOURNAL.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
CURRENTSCIENCE.AC.IN	0	0	0	0	0	0	0	0	0	0	0	0	0
CURRICULUM.HYPOTHESES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
CURSUS.EDU	0	0	0	0	0	0	0	0	0	0	0	0	0
CYARB2011.CZECHYEARBOOK.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
CYBERGEO.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	1	1	0
DAILYMOTION.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
DAPI.CH	1	0	0	0	0	0	0	0	0	0	0	0	0
DARKMATTER-HUB.PUBPUB.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DATA.MENDELEY.COM	6	6	3	4	0	0	0	0	0	0	3	3	0
DATA.SNF.CH	1	0	0	0	0	0	0	0	0	0	0	0	0
DATADRYAD.ORG	1	1	1	1	0	0	0	0	0	0	1	1	0
DATASCIENCE.CODATA.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DBLP.UNI-TRIER.DE	0	0	0	0	0	0	0	0	0	0	0	0	0
DBPIA.CO.KR	0	0	0	0	0	0	0	0	0	0	1	1	0
DCB-SERVER.UNIBE.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
DCS.BBK.AC.UK	0	0	0	0	0	0	0	0	0	0	0	0	0
DDM.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DEA.REVUESONLINE.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
DEBOECKSUPERIEUR.COM	1	3	2	0	0	0	1	0	0	0	1	1	0
DECITRE.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
DEFACTO.EXPERT	1	1	1	0	0	0	0	0	0	0	1	1	0
DEGRUYTER.COM	1	21	12	3	3	0	3	0	1	0	4	4	0
DEICL.UNIVIE.AC.AT	0	0	0	0	0	0	0	0	0	0	0	0	0
DELPHI.LEXXION.EU	0	0	0	0	0	0	0	0	0	0	0	0	0
DEMOGRAPHIC-RESEARCH.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DENTALPRACTICE.COM.AU	0	1	0	0	0	0	0	1	0	0	0	0	0
DERECHO.UBA.AR	0	0	0	0	0	0	0	0	0	0	0	0	0
DERGIPARK.ORG.TR	0	0	0	0	0	0	0	0	0	0	0	0	0
DESDELAPATAGONIA.UNCOMA.EDU.AR	0	0	0	0	0	0	0	0	0	0	0	0	0
DEV.BIOLOGISTS.ORG	0	18	6	7	6	0	0	0	0	0	5	5	0
DEVELOPPEMENTDURABLE.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DHSPROGRAM.COM	1	1	1	0	0	0	0	0	0	0	1	1	0
DHT.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DIABETES.DIABETESJOURNALS.ORG	0	43	20	26	0	0	0	0	0	0	1	1	0
DIABETESJOURNALS.ORG	0	3	2	1	0	1	0	0	0	0	1	1	0
DIABETOLOGIA-JOURNAL.ORG	0	1	1	0	0	0	0	0	0	0	0	0	0
DIALNET.UNIRIOJA.ES	0	0	0	0	0	0	0	0	0	0	0	0	0
DICE.UNIV-AMU.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
DICEPROJECT.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
DICOPART.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
DICOPOLHIS.UNIV-LEMANS.FR	0	7	7	0	0	0	0	0	0	0	2	2	0
DICTYNNA.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DIDAC.EHU.ES	0	1	0	0	1	0	0	0	0	0	0	0	0
DIDACTIFEN.ULIEGE.BE	0	0	0	0	0	0	0	0	0	0	0	0	0
DIDACTIQUE-HISTOIRE.NET	0	0	0	0	0	0	0	0	0	0	0	0	0
DIEVOLKSWIRTSCHAFT.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
DIGBIB.UBKA.UNI-KARLSRUHE.DE	0	0	0	0	0	0	0	0	0	0	0	0	0
DIGEMID.MINSA.GOB.PE	1	1	1	0	0	0	0	0	0	0	0	0	0
DIGEST.UGENT.BE	0	0	0	0	0	0	0	0	0	0	0	0	0
DIGIT.BIBL.U-SZEGED.HU	0	0	0	0	0	0	0	0	0	0	0	0	0
DIGITAL-LIBRARY.THEIET.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DIGITAL.CASALINI.IT	0	1	1	0	0	0	0	0	0	0	0	0	0
DIGITALCOLLECTION.ZHAW.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
DIGITALCOMMONS.LAW.LSU.EDU	0	0	0	0	0	0	0	0	0	0	0	0	0
DIGITALCOMMONS.LMU.EDU	0	0	0	0	0	0	0	0	0	0	0	0	0
DIGITALE-NACHHALTIGKEIT.UNIBE.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
DIGITALIS.UC.PT	0	0	0	0	0	0	0	0	0	0	0	0	0
DIGLIB.EG.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DIJTOKYO.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DIKE.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
DIPLOMATIE.GOUV.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
DIRECT.MIT.EDU	0	6	4	3	0	0	1	0	0	1	3	3	1
DISABILITYGLOBALSOUTH.FILES.WORDPRESS.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
DISCOVERY.UCL.AC.UK	0	3	3	0	0	0	0	0	0	0	0	0	0
DISPUTATIO.LETRAS.ULISBOA.PT	0	0	0	0	0	0	0	0	0	0	0	0	0
DIT-ARCHIVES.EPFL.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
DL.ACM.ORG	0	18	6	1	0	0	13	0	0	0	6	6	0
DL.BEGELLHOUSE.COM	0	1	0	0	0	1	0	0	0	0	0	0	0
DM.UNIPI.IT	0	0	0	0	0	0	0	0	0	0	0	0	0
DMD.ASPETJOURNALS.ORG	0	3	2	0	0	1	0	0	0	0	2	2	0
DMS.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DMSJOURNAL.BIOMEDCENTRAL.COM	0	1	0	0	0	1	0	0	0	0	0	0	0
DOC.RERO.CH	0	10	1	0	9	0	0	0	0	0	3	3	0
DOC.UTWENTE.NL	0	0	0	0	0	0	0	0	0	0	0	0	0
DOCSERVER.INGENTACONNECT.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
DOCUMENTAUNIVERSITARIA.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
DOCUMENTS.BANQUEMONDIALE.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DOCUMENTS.IREVUES.INIST.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
DOCUMENTS.WORLDBANK.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DOI. ORG	1	1	1	1	0	0	0	0	0	0	0	0	0
DOI.APA.ORG	0	10	3	1	0	0	8	0	0	0	9	9	0
DOI.EMH.CH	0	89	88	4	0	0	0	0	3	0	1	0	1
DOI.ORG/ 10.5281	1	1	0	1	1	0	0	0	0	0	1	1	0
DOI.ORG/10	5	0	0	0	0	0	0	0	0	0	2	2	0
DOI.ORG/10. 26037	1	1	0	1	0	1	0	0	0	0	1	1	0
DOI.ORG/10.1002	2	1	0	0	0	0	0	1	0	0	0	0	0
DOI.ORG/10.1007	5	4	4	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1016	22	16	7	5	3	1	1	2	0	0	2	2	0
DOI.ORG/10.1017	0	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1021	0	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1037	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1038	2	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1080	5	1	1	0	0	1	0	0	0	0	1	1	0
DOI.ORG/10.1089	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1093	1	2	1	1	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1097	4	3	3	0	0	0	0	0	0	0	1	1	0
DOI.ORG/10.1101	3	3	0	1	3	2	0	0	0	0	0	0	0
DOI.ORG/10.1103	0	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1107	1	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1111	3	4	2	0	0	0	0	2	0	0	0	0	0
DOI.ORG/10.1126	1	1	0	1	1	0	0	0	0	0	0	0	0
DOI.ORG/10.11607	1	1	0	0	0	0	0	1	0	0	0	0	0
DOI.ORG/10.1163	1	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1177	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1186	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.13012	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1302	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.13026	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.13140	2	1	0	0	0	1	0	0	0	0	0	0	0
DOI.ORG/10.1371	23	17	16	9	1	0	1	0	1	0	10	10	0
DOI.ORG/10.1515	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.15154	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1639	0	1	0	0	1	0	0	0	0	0	0	0	0
DOI.ORG/10.1659	0	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.1666	0	1	0	0	1	0	0	0	0	0	0	0	0
DOI.ORG/10.17026	2	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.17605	23	21	19	1	0	0	3	0	1	0	3	3	0
DOI.ORG/10.17632	18	16	15	0	0	1	0	0	2	0	2	2	0
DOI.ORG/10.17909	1	0	0	0	0	0	0	0	0	0	1	1	0
DOI.ORG/10.18112	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.21338	8	8	8	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.2210	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.2337	1	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.24433	2	2	0	2	0	0	0	0	0	0	2	2	0
DOI.ORG/10.24894	3	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.26037	127	57	44	22	4	2	3	0	3	0	56	54	7
DOI.ORG/10.26039	1	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.33683	0	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.3390	3	3	2	1	0	0	0	0	0	0	2	1	1
DOI.ORG/10.3726	1	0	0	0	0	0	0	0	0	0	1	1	0
DOI.ORG/10.3791	1	1	0	1	0	0	0	0	0	0	0	0	0
DOI.ORG/10.3917	3	0	0	0	0	0	0	0	0	0	1	1	0
DOI.ORG/10.4000	5	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.4126	3	3	0	3	0	0	0	0	0	0	3	3	3
DOI.ORG/10.4187	0	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.4414	0	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.48325	0	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.48573	1	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.5061	8	6	5	1	0	0	0	0	0	1	4	4	0
DOI.ORG/10.5167	0	1	1	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.5169	0	16	0	0	16	0	0	0	0	0	1	1	0
DOI.ORG/10.5194	3	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.5278	0	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.5281	94	61	46	18	8	0	1	0	0	0	48	42	13
DOI.ORG/10.58863	0	0	0	0	0	0	0	0	0	0	0	0	0
DOI.ORG/10.6084	22	17	14	5	0	0	0	0	2	0	6	6	0
DOI.ORG/10.6103	7	7	7	0	0	0	0	0	0	0	7	7	0
DOI.ORG/10.7910	7	3	3	0	0	0	0	0	0	0	3	3	0
DOI.WILEY.COM	0	96	22	7	57	6	2	8	0	0	56	56	1
DOI:10.2196	1	1	1	0	0	0	0	0	0	0	0	0	0
DOISERBIA.NB.RS	0	3	2	0	0	0	0	0	1	0	0	0	0
DOM-PUBS.PERICLES-PROD.LITERATUMONLINE.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
DONZELLI.IT	0	0	0	0	0	0	0	0	0	0	0	0	0
DOVEPRESS.COM	0	20	16	2	0	2	0	0	4	0	1	1	0
DRAGOMAN-JOURNAL.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DRC.BMJ.COM	0	1	1	0	0	0	0	0	0	0	1	1	0
DROIT-PENAL-PROCEDURE-PENALE.IUSNET.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
DROIT-PUBLIC.IUSNET.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
DROITCULTURES.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DROITDUTRAVAIL.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
DROPBOX.COM	1	0	0	0	0	0	0	0	0	0	0	0	0
DROPS.DAGSTUHL.DE	0	0	0	0	0	0	0	0	0	0	0	0	0
DROZ.ORG	0	1	1	0	0	0	0	0	0	0	1	1	0
DS-INFOCENTER.DE	0	1	1	0	0	0	0	0	0	0	0	0	0
DS.HYPOTHESES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DS.REVUESONLINE.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
DSMFORUM.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DSPACE.MAH.SE	0	0	0	0	0	0	0	0	0	0	0	0	0
DSQ-SDS.ORG	0	1	1	0	0	0	0	0	0	0	0	0	0
DSRIVISTA.UNIBO.IT	0	0	0	0	0	0	0	0	0	0	0	0	0
DTTEV.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
DUNOD.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
DUSTRI.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
DX.DOI.ORG	2	10	4	0	0	7	0	0	0	0	2	2	0
DX.PLOS.ORG	1	211	77	47	98	7	12	0	3	0	60	53	19
E-CENTURY.US	0	1	1	0	0	0	0	0	0	0	0	0	0
E-ELGAR.CO.UK	0	0	0	0	0	0	0	0	0	0	0	0	0
E-ELGAR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0
E-ENM.ORG	0	1	1	0	0	0	0	0	0	0	0	0	0
E-JEI.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
E-JNC.ORG	0	1	1	0	0	0	0	0	0	0	0	0	0
E-PERIODICA.CH	0	13	3	0	10	0	0	0	0	0	0	0	0
E-REVISTES.UJI.ES	0	0	0	0	0	0	0	0	0	0	0	0	0
E-SPACIO.UNED.ES	0	0	0	0	0	0	0	0	0	0	0	0	0
E.LAVOISIER.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
EA-ANGLAIS.UNIV-PARIS8.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
EAC.AC	0	0	0	0	0	0	0	0	0	0	0	0	0
EACES.LIUC.IT	0	0	0	0	0	0	0	0	0	0	0	0	0
EACMEWEB.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
EAFT-AET.NET	0	0	0	0	0	0	0	0	0	0	0	0	0
EAHIL.EU	0	0	0	0	0	0	0	0	0	0	0	0	0
EAMT2015.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
EANDV.BIOMEDCENTRAL.COM	0	1	1	0	0	0	0	0	0	0	0	0	0
EAPC-RLD.BLOG.GENCAT.CAT	0	0	0	0	0	0	0	0	0	0	0	0	0
EAPIL.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
EAPRIL.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
EARTH-SURF-DYNAM.NET	0	0	0	0	0	0	0	0	0	0	0	0	0
EARTHARXIV.ORG	0	0	0	0	0	0	0	0	0	0	1	1	0
EASYCHAIR.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
EBG.ADMIN.CH	0	0	0	0	0	0	0	0	0	0	0	0	0
EBI.AC.UK	42	46	23	27	4	1	0	0	0	0	26	20	8
EBISU.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
EBOOKS.CAMBRIDGE.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
EBOOKS.IOSPRESS.NL	0	52	52	0	0	1	0	0	0	0	9	3	6
EC.BIOSCIENTIFICA.COM	0	2	2	1	0	0	0	0	0	0	1	1	0
EC.EUROPA.EU	2	2	2	0	0	0	0	0	0	0	3	0	3
ECARES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
ECDPM.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
ECEHG.INRP.FR	0	0	0	0	0	0	0	0	0	0	0	0	0
ECHOGEO.REVUES.ORG	0	0	0	0	0	0	0	0	0	0	1	1	0
ECMJOURNAL.ORG	0	1	1	0	0	0	0	0	0	0	1	1	0
ECMWF.INT	1	1	1	0	0	0	0	0	0	0	1	0	1
ECOARM2ERA.EU	0	0	0	0	0	0	0	0	0	0	0	0	0
ECOLECLIO.HYPOTHESES.ORG	0	0	0	0	0	0	0	0	0	0	0	0	0
